26.00457447388781 P 1.0 26.0050441840179 18.0652 51.2845 51.2845
16.523025568058557 P< 3.0 16.523495278188644 18.9959 52.2152 52.2152
0.7645200731501497 P\ 5.0 0.7642128418098381 15.2991 48.5184 48.5184
0.6447444481928168 P<\ 43.0 0.6447453255963894 18.1576 51.3769 51.3769
0.13605842872719687 PLC 76.0 0.13558614935335836 16.7347 49.954 49.954
0.0944309134334585 PEC~ 428.0 0.09481548905829255 18.7014 51.9207 51.9207
0.02544968221640687 PLCS 670.0 0.02560018204573899 17.4563 50.6756 50.6756
0.024134350229453483 PESE 905.0 0.02370387226457314 17.8135 51.0328 51.0328
5.262259642735237e-08 PP+R\ 1737.0 0.0 10.7624 33.1665 33.1665
5.262259642735237e-08 PP+R\ 1737.0 0.0 10.7624 33.1665 33.1665
