26.004574899457655 P 1.0 26.0050441840179 18.0652 51.2845 51.2845
16.523025993628398 P< 3.0 16.523495278188644 18.9959 52.2152 52.2152
0.7645196475803087 P\ 5.0 0.7642128418098381 15.2991 48.5184 48.5184
0.6447448737626578 P<\ 43.0 0.6447453255963894 18.1576 51.3769 51.3769
0.13605885429703796 PLC 76.0 0.13558614935335836 16.7347 49.954 49.954
0.09443133900329957 PEC~ 428.0 0.09481548905829255 18.7014 51.9207 51.9207
0.02545010778624796 PLCS 670.0 0.02560018204573899 17.4564 50.6756 50.6756
0.02413477579929457 PESE 905.0 0.02370387226457314 17.8135 51.0328 51.0328
3.729472446618879e-07 PP+R\ 1737.0 0.0 10.7624 35.9916 35.9916
3.729472446618879e-07 PP+R\ 1737.0 0.0 10.7624 35.9916 35.9916
