32.002175981412336 P 1.0 32.00275372803436 18.0652 51.2845 51.2845
20.333836852803902 P< 3.0 20.334414599425916 18.9959 52.2152 52.2152
0.9408459280763576 P\ 5.0 0.9404681337658398 15.2991 48.5184 48.5184
0.7934462767379992 P<\ 43.0 0.7934470607453735 18.1576 51.3769 51.3769
0.1674387494807589 PLC 76.0 0.1668572495391006 16.7347 49.954 49.954
0.11621041428438075 PEC~ 428.0 0.11668339128608433 18.7014 51.9207 51.9207
0.031319600837786746 PLCS 670.0 0.03150451564724277 17.4563 50.6756 50.6756
0.029700905428111362 PESE 905.0 0.029170847821521084 17.8135 51.0328 51.0328
2.3099810972906115e-07 PP+R\ 1737.0 0.0 10.7624 35.0011 35.0011
2.3099810972906115e-07 PP+R\ 1737.0 0.0 10.7624 35.0011 35.0011
