39.041843643639055 P 1.0 39.04254864837934 18.0652 51.2845 51.2845
24.806765564235786 P< 3.0 24.80747056897607 18.9959 52.2152 52.2152
1.147808361186636 P\ 5.0 1.1473472931999031 15.2991 48.5184 48.5184
0.9679841844296715 P<\ 43.0 0.9679853093994221 18.1576 51.3769 51.3769
0.2042708632293698 PLC 76.0 0.20356161653546667 16.7347 49.954 49.954
0.14177359233583395 PEC~ 428.0 0.14235078079403266 18.7014 51.9207 51.9207
0.03820895093168586 PLCS 670.0 0.03843471081438882 17.4563 50.6756 50.6756
0.03623418354709675 PESE 905.0 0.035587695198508164 17.8135 51.0328 51.0328
1.1331122151204998e-07 PP+R\ 1737.0 0.0 10.7624 33.6867 33.6867
1.1331122151204998e-07 PP+R\ 1737.0 0.0 10.7624 33.6867 33.6867
