25.38597926644329 P 1.0 25.386438105111168 18.0652 51.2845 51.2845
16.129976748810606 P< 3.0 16.13043558747848 18.9959 52.2152 52.2152
0.7463340278327996 P\ 5.0 0.7460338029211945 15.2991 48.5184 48.5184
0.6294070126992355 P<\ 43.0 0.6294081711990226 18.1576 51.3769 51.3769
0.13282157886114146 PLC 76.0 0.1323608360021474 16.7347 49.954 49.954
0.09218429584035247 PEC~ 428.0 0.09256002517632686 18.7014 51.9207 51.9207
0.024843985079323942 PLCS 670.0 0.024991206797608252 17.4563 50.6756 50.6756
0.023559942112960256 PESE 905.0 0.023140006294081715 17.8135 51.0328 51.0328
3.5333864010811015e-07 PP+R\ 1737.0 0.0 10.7624 35.9485 35.9485
3.5333864010811015e-07 PP+R\ 1737.0 0.0 10.7624 35.9485 35.9485
