20.559752932240873 P 1.0 20.560124138861614 18.0652 51.2845 51.2845
13.063444863964499 P< 3.0 13.063816070585236 18.9959 52.2152 52.2152
0.6044451778424127 P\ 5.0 0.6042024303030759 15.2991 48.5184 48.5184
0.50974841084266 P<\ 43.0 0.5097489486427935 18.1576 51.3769 51.3769
0.1075707550806228 PLC 76.0 0.10719720537635216 16.7347 49.954 49.954
0.07465918315729503 PEC~ 428.0 0.07496308068276375 18.7014 51.9207 51.9207
0.020121199409290927 PLCS 670.0 0.02024003178434621 17.4563 50.6756 50.6756
0.019081270819121584 PESE 905.0 0.018740770170690937 17.8135 51.0328 51.0328
1.142887128089416e-07 PP+R\ 1737.0 0.0 10.7624 34.6243 34.6243
1.142887128089416e-07 PP+R\ 1737.0 0.0 10.7624 34.6243 34.6243
